Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Tomb Raider (2013),2014.0,Action-Adventure,Square Enix,Xbox One,0.38,0.22,0.0,0.06,0.66,57.6,33.3,0.0,9.1,Moderate,C-Tier,North America
The LEGO Movie Videogame,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.42,0.17,0.0,0.06,0.65,64.6,26.2,0.0,9.2,Moderate,C-Tier,North America
WWE 2K16,2015.0,Sports,Take-Two Interactive,Xbox One,0.34,0.24,0.0,0.06,0.63,54.0,38.1,0.0,9.5,Moderate,C-Tier,North America
Kinect Sports Rivals,2014.0,Sports,Microsoft Studios,Xbox One,0.3,0.25,0.02,0.05,0.62,48.4,40.3,3.2,8.1,Moderate,C-Tier,North America
South Park: The Fractured But Whole,2017.0,Role-Playing,Ubisoft,Xbox One,0.4,0.17,0.0,0.06,0.62,64.5,27.4,0.0,9.7,Moderate,C-Tier,North America
WWE 2K15,2014.0,Sports,2K Sports,Xbox One,0.32,0.23,0.0,0.05,0.61,52.5,37.7,0.0,8.2,Moderate,C-Tier,North America
EA Sports UFC 2,2016.0,Sports,EA,Xbox One,0.36,0.19,0.0,0.06,0.61,59.0,31.1,0.0,9.8,Moderate,C-Tier,North America
NHL 17,2016.0,Sports,EA,Xbox One,0.52,0.01,0.0,0.06,0.6,86.7,1.7,0.0,10.0,Moderate,C-Tier,North America
Tekken 7,2017.0,Fighting,Namco Bandai Games,Xbox One,0.3,0.23,0.0,0.05,0.58,51.7,39.7,0.0,8.6,Moderate,C-Tier,North America
LEGO Marvel Super Heroes 2,2017.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.32,0.2,0.0,0.05,0.57,56.1,35.1,0.0,8.8,Moderate,C-Tier,North America
WWE 2K17,2016.0,Sports,2K Games,Xbox One,0.26,0.26,0.0,0.05,0.57,45.6,45.6,0.0,8.8,Moderate,C-Tier,North America
Disney Infinity 2.0: Marvel Super Heroes,2014.0,Action-Adventure,Disney Interactive Studios,Xbox One,0.35,0.15,0.0,0.05,0.55,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
Just Dance 2015,2014.0,Music,Ubisoft,Xbox One,0.36,0.13,0.0,0.05,0.54,66.7,24.1,0.0,9.3,Moderate,C-Tier,North America
Dragon Ball Fighter Z,2018.0,Fighting,Namco Bandai Games,Xbox One,0.38,0.09,0.0,0.05,0.52,73.1,17.3,0.0,9.6,Moderate,C-Tier,North America
Alien: Isolation,2014.0,Adventure,Sega,Xbox One,0.23,0.25,0.0,0.04,0.52,44.2,48.1,0.0,7.7,Moderate,C-Tier,Europe
Halo Wars 2,2017.0,Strategy,Microsoft Studios,Xbox One,0.31,0.15,0.0,0.05,0.51,60.8,29.4,0.0,9.8,Moderate,C-Tier,North America
NHL 16,2015.0,Sports,EA,Xbox One,0.41,0.05,0.0,0.05,0.51,80.4,9.8,0.0,9.8,Moderate,C-Tier,North America
Lego Star Wars: The Force Awakens,2016.0,Action-Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.24,0.22,0.0,0.04,0.5,48.0,44.0,0.0,8.0,Moderate,C-Tier,North America
Mad Max (2013),2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.29,0.16,0.0,0.05,0.5,58.0,32.0,0.0,10.0,Moderate,C-Tier,North America
LEGO Marvel's Avengers,2016.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.26,0.18,0.0,0.04,0.48,54.2,37.5,0.0,8.3,Moderate,C-Tier,North America
Zoo Tycoon (2013),2013.0,Simulation,Microsoft Studios,Xbox One,0.25,0.18,0.0,0.04,0.48,52.1,37.5,0.0,8.3,Moderate,C-Tier,North America
Steep,2016.0,Sports,Ubisoft,Xbox One,0.24,0.2,0.0,0.04,0.48,50.0,41.7,0.0,8.3,Moderate,C-Tier,North America
Thief 4,2014.0,Action,Square Enix,Xbox One,0.26,0.17,0.0,0.04,0.48,54.2,35.4,0.0,8.3,Moderate,C-Tier,North America
Just Dance 2014,2013.0,Music,Ubisoft,Xbox One,0.31,0.12,0.0,0.04,0.48,64.6,25.0,0.0,8.3,Moderate,C-Tier,North America
EA Sports UFC,2014.0,Fighting,EA,Xbox One,0.3,0.13,0.0,0.04,0.48,62.5,27.1,0.0,8.3,Moderate,C-Tier,North America
BioShock The Collection,2016.0,Shooter,2K Games,Xbox One,0.35,0.08,0.0,0.05,0.48,72.9,16.7,0.0,10.4,Moderate,C-Tier,North America
Dragon Ball: Xenoverse 2,2016.0,Action,Namco Bandai Games,Xbox One,0.33,0.09,0.0,0.05,0.47,70.2,19.1,0.0,10.6,Moderate,C-Tier,North America
ARK: Survival Evolved,2017.0,Action-Adventure,Studio Wildcard,Xbox One,0.3,0.12,0.0,0.04,0.46,65.2,26.1,0.0,8.7,Moderate,C-Tier,North America
Disney Infinity 3.0,2015.0,Action,Disney Interactive Studios,Xbox One,0.3,0.12,0.0,0.04,0.46,65.2,26.1,0.0,8.7,Moderate,C-Tier,North America
Prey (2017),2017.0,Shooter,Bethesda Softworks,Xbox One,0.21,0.2,0.0,0.04,0.45,46.7,44.4,0.0,8.9,Moderate,C-Tier,North America
Skylanders: Trap Team,2014.0,Platform,Activision,Xbox One,0.34,0.07,0.0,0.04,0.45,75.6,15.6,0.0,8.9,Moderate,C-Tier,North America
Lego Batman 3: Beyond Gotham,2014.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.24,0.17,0.0,0.04,0.44,54.5,38.6,0.0,9.1,Moderate,C-Tier,North America
EA Sports UFC 3,2018.0,Sports,EA,Xbox One,0.3,0.1,0.0,0.04,0.44,68.2,22.7,0.0,9.1,Moderate,C-Tier,North America
Rocksmith 2014,2014.0,Music,Ubisoft,Xbox One,0.31,0.08,0.0,0.04,0.43,72.1,18.6,0.0,9.3,Moderate,C-Tier,North America
Sniper Elite 3,2014.0,Shooter,505 Games,Xbox One,0.27,0.12,0.0,0.04,0.43,62.8,27.9,0.0,9.3,Moderate,C-Tier,North America
Hello Neighbor,2017.0,Action,Gearbox Software,Xbox One,0.27,0.11,0.0,0.04,0.42,64.3,26.2,0.0,9.5,Moderate,C-Tier,North America
NHL 15,2014.0,Sports,EA,Xbox One,0.32,0.06,0.0,0.04,0.42,76.2,14.3,0.0,9.5,Moderate,C-Tier,North America
Project CARS,2015.0,Racing,Bandai Namco Games,Xbox One,0.21,0.16,0.0,0.04,0.41,51.2,39.0,0.0,9.8,Moderate,C-Tier,North America
Destiny: The Collection,2016.0,Shooter,Activision,Xbox One,0.25,0.12,0.0,0.04,0.41,61.0,29.3,0.0,9.8,Moderate,C-Tier,North America
Skylanders: SuperChargers,2015.0,Action-Adventure,Activision,Xbox One,0.31,0.05,0.0,0.04,0.4,77.5,12.5,0.0,10.0,Moderate,C-Tier,North America
Deus Ex: Mankind Divided,2016.0,Role-Playing,Square Enix,Xbox One,0.25,0.11,0.0,0.04,0.39,64.1,28.2,0.0,10.3,Moderate,C-Tier,North America
NHL 18,2017.0,Sports,EA,Xbox One,0.32,0.03,0.0,0.04,0.39,82.1,7.7,0.0,10.3,Moderate,C-Tier,North America
The Evil Within II,2017.0,Action,Bethesda Softworks,Xbox One,0.25,0.1,0.0,0.04,0.39,64.1,25.6,0.0,10.3,Moderate,C-Tier,North America
Rayman Legends,2014.0,Platform,Ubisoft,Xbox One,0.13,0.22,0.0,0.03,0.38,34.2,57.9,0.0,7.9,Moderate,C-Tier,Europe
Just Dance 2016,2015.0,Music,Ubisoft,Xbox One,0.3,0.04,0.0,0.04,0.38,78.9,10.5,0.0,10.5,Moderate,C-Tier,North America
Skylanders SWAP Force,2013.0,Misc,Activision,Xbox One,0.25,0.07,0.0,0.03,0.35,71.4,20.0,0.0,8.6,Moderate,C-Tier,North America
Naruto Shippuden: Ultimate Ninja Storm 4,2016.0,Fighting,Namco Bandai Games,Xbox One,0.25,0.07,0.0,0.03,0.35,71.4,20.0,0.0,8.6,Moderate,C-Tier,North America
Dragon Ball: XenoVerse,2015.0,Fighting,Namco Bandai Games,Xbox One,0.21,0.11,0.0,0.03,0.35,60.0,31.4,0.0,8.6,Moderate,C-Tier,North America
Marvel vs. Capcom: Infinite,2017.0,Fighting,Capcom,Xbox One,0.26,0.05,0.0,0.03,0.34,76.5,14.7,0.0,8.8,Moderate,C-Tier,North America
Just Dance 2017,2016.0,Music,Ubisoft,Xbox One,0.25,0.05,0.0,0.03,0.34,73.5,14.7,0.0,8.8,Moderate,C-Tier,North America
The Lego Ninjago Movie Videogame,2017.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.21,0.09,0.0,0.03,0.33,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
The Crew 2,2018.0,Racing,Ubisoft,Xbox One,0.2,0.1,0.0,0.03,0.33,60.6,30.3,0.0,9.1,Moderate,C-Tier,North America
Farming Simulator 17,2016.0,Simulation,Focus Home Interactive,Xbox One,0.19,0.11,0.0,0.03,0.33,57.6,33.3,0.0,9.1,Moderate,C-Tier,North America
METRO 2033,2014.0,Shooter,Deep Silver,Xbox One,0.15,0.14,0.0,0.03,0.31,48.4,45.2,0.0,9.7,Moderate,C-Tier,North America
Hitman (2016),2017.0,Action,Square Enix,Xbox One,0.2,0.08,0.0,0.03,0.31,64.5,25.8,0.0,9.7,Moderate,C-Tier,North America
LEGO City Undercover,2017.0,Platform,Warner Bros. Interactive Entertainment,Xbox One,0.15,0.12,0.0,0.03,0.3,50.0,40.0,0.0,10.0,Moderate,C-Tier,North America
Final Fantasy Type-0,2015.0,Role-Playing,Square Enix,Xbox One,0.2,0.07,0.0,0.03,0.3,66.7,23.3,0.0,10.0,Moderate,C-Tier,North America
Sniper Elite 4,2017.0,Shooter,Rebellion Developments,Xbox One,0.18,0.09,0.0,0.03,0.3,60.0,30.0,0.0,10.0,Moderate,C-Tier,North America
Sonic Forces,2017.0,Platform,Sega,Xbox One,0.15,0.11,0.0,0.03,0.29,51.7,37.9,0.0,10.3,Moderate,C-Tier,North America
Dark Souls II,2015.0,Role-Playing,Namco Bandai Games,Xbox One,0.19,0.07,0.0,0.03,0.28,67.9,25.0,0.0,10.7,Moderate,C-Tier,North America
Battleborn,2016.0,Shooter,2K Games,Xbox One,0.2,0.05,0.0,0.03,0.28,71.4,17.9,0.0,10.7,Moderate,C-Tier,North America
Rory McIlroy PGA Tour,2015.0,Sports,EA,Xbox One,0.16,0.09,0.0,0.02,0.28,57.1,32.1,0.0,7.1,Moderate,C-Tier,North America
Assassin's Creed The Ezio Collection,2016.0,Action,Ubisoft,Xbox One,0.13,0.12,0.0,0.02,0.27,48.1,44.4,0.0,7.4,Moderate,C-Tier,North America
LEGO The Hobbit,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.13,0.13,0.0,0.02,0.27,48.1,48.1,0.0,7.4,Moderate,C-Tier,North America
Metal Gear Solid: Ground Zeroes,2014.0,Action-Adventure,Konami Digital Entertainment,Xbox One,0.13,0.13,0.0,0.02,0.27,48.1,48.1,0.0,7.4,Moderate,C-Tier,North America
Minecraft: Story Mode - Season Two,2017.0,Adventure,Telltale Games,Xbox One,0.17,0.08,0.0,0.02,0.27,63.0,29.6,0.0,7.4,Moderate,C-Tier,North America
Skylanders Imaginators,2016.0,Platform,Activision,Xbox One,0.19,0.05,0.0,0.03,0.27,70.4,18.5,0.0,11.1,Moderate,C-Tier,North America
Friday the 13th: The Game,2017.0,Action,Gun Media,Xbox One,0.21,0.03,0.0,0.03,0.27,77.8,11.1,0.0,11.1,Moderate,C-Tier,North America
ReCore,2016.0,Action-Adventure,Microsoft Studios,Xbox One,0.16,0.06,0.01,0.02,0.26,61.5,23.1,3.8,7.7,Moderate,C-Tier,North America
F1 2015,2015.0,Racing,Codemasters,Xbox One,0.09,0.15,0.0,0.02,0.25,36.0,60.0,0.0,8.0,Moderate,C-Tier,Europe
L.A. Noire,2017.0,Adventure,Rockstar Games,Xbox One,0.14,0.09,0.0,0.02,0.25,56.0,36.0,0.0,8.0,Moderate,C-Tier,North America
Trials Fusion,2014.0,Racing,Ubisoft,Xbox One,0.12,0.1,0.0,0.02,0.25,48.0,40.0,0.0,8.0,Moderate,C-Tier,North America
Call of Duty: Modern Warfare Remastered,2017.0,Shooter,Activision,Xbox One,0.16,0.06,0.0,0.02,0.24,66.7,25.0,0.0,8.3,Moderate,C-Tier,North America
Zumba Fitness: World Party,2013.0,Misc,Majesco Entertainment,Xbox One,0.17,0.05,0.0,0.02,0.24,70.8,20.8,0.0,8.3,Moderate,C-Tier,North America
Saints Row IV,2015.0,Action,Deep Silver,Xbox One,0.13,0.09,0.0,0.02,0.24,54.2,37.5,0.0,8.3,Moderate,C-Tier,North America
Farming Simulator 2015,2015.0,Simulation,Koch Media,Xbox One,0.13,0.09,0.0,0.02,0.24,54.2,37.5,0.0,8.3,Moderate,C-Tier,North America
A Way Out,2018.0,Action,EA,Xbox One,0.17,0.05,0.0,0.02,0.24,70.8,20.8,0.0,8.3,Moderate,C-Tier,North America
NBA Live 14,2013.0,Sports,EA,Xbox One,0.19,0.02,0.0,0.02,0.24,79.2,8.3,0.0,8.3,Moderate,C-Tier,North America
Payday 2,2015.0,Shooter,505 Games,Xbox One,0.14,0.07,0.0,0.02,0.23,60.9,30.4,0.0,8.7,Moderate,C-Tier,North America
DiRT 4,2017.0,Racing,Codemasters,Xbox One,0.11,0.1,0.0,0.02,0.23,47.8,43.5,0.0,8.7,Moderate,C-Tier,North America
NBA Live 15,2014.0,Sports,EA,Xbox One,0.18,0.02,0.0,0.02,0.22,81.8,9.1,0.0,9.1,Moderate,C-Tier,North America
F1 2016 (Codemasters),2016.0,Racing,Codemasters,Xbox One,0.09,0.12,0.0,0.02,0.22,40.9,54.5,0.0,9.1,Moderate,C-Tier,Europe
Deadpool,2015.0,Action,Activision,Xbox One,0.17,0.03,0.0,0.02,0.22,77.3,13.6,0.0,9.1,Moderate,C-Tier,North America
The Amazing Spider-Man 2 (2014),2014.0,Action-Adventure,Activision,Xbox One,0.12,0.08,0.0,0.02,0.22,54.5,36.4,0.0,9.1,Moderate,C-Tier,North America
Kingdom Come: Deliverance,2018.0,Role-Playing,Deep Silver,Xbox One,0.14,0.06,0.0,0.02,0.22,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
Lords of the Fallen,2014.0,Role-Playing,Square Enix,Xbox One,0.1,0.1,0.0,0.02,0.22,45.5,45.5,0.0,9.1,Moderate,C-Tier,North America
Super Lucky's Tale,2017.0,Platform,Microsoft Studios,Xbox One,0.13,0.07,0.0,0.02,0.22,59.1,31.8,0.0,9.1,Moderate,C-Tier,North America
DiRT Rally,2016.0,Racing,Codemasters,Xbox One,0.12,0.08,0.0,0.02,0.21,57.1,38.1,0.0,9.5,Moderate,C-Tier,North America
Just Dance 2018,2017.0,Music,Ubisoft,Xbox One,0.15,0.04,0.0,0.02,0.21,71.4,19.0,0.0,9.5,Moderate,C-Tier,North America
Homefront: The Revolution,2016.0,Shooter,Deep Silver,Xbox One,0.1,0.09,0.0,0.02,0.21,47.6,42.9,0.0,9.5,Moderate,C-Tier,North America
State of Decay,2015.0,Action-Adventure,Microsoft Studios,Xbox One,0.14,0.05,0.0,0.02,0.21,66.7,23.8,0.0,9.5,Moderate,C-Tier,North America
NBA Live 18,2017.0,Sports,EA,Xbox One,0.18,0.0,0.0,0.02,0.21,85.7,0.0,0.0,9.5,Moderate,C-Tier,North America
theHunter: Call of the Wild,2017.0,Shooter,Astragon,Xbox One,0.18,0.0,0.0,0.02,0.21,85.7,0.0,0.0,9.5,Moderate,C-Tier,North America
Sleeping Dogs,2014.0,Action-Adventure,Square Enix,Xbox One,0.1,0.09,0.0,0.02,0.2,50.0,45.0,0.0,10.0,Moderate,C-Tier,North America
Project CARS 2,2017.0,Racing,Namco Bandai Games,Xbox One,0.01,0.18,0.0,0.01,0.2,5.0,90.0,0.0,5.0,Moderate,C-Tier,Europe
Batman: Return to Arkham,2016.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.12,0.06,0.0,0.02,0.2,60.0,30.0,0.0,10.0,Moderate,C-Tier,North America
Dishonored,2015.0,Action,Bethesda Softworks,Xbox One,0.13,0.05,0.0,0.02,0.19,68.4,26.3,0.0,10.5,Moderate,C-Tier,North America
One Piece: Burning Blood,2016.0,Fighting,Namco Bandai Games,Xbox One,0.11,0.07,0.0,0.02,0.19,57.9,36.8,0.0,10.5,Moderate,C-Tier,North America
Fantasia: Music Evolved,2014.0,Music,Disney Interactive Studios,Xbox One,0.14,0.03,0.0,0.02,0.19,73.7,15.8,0.0,10.5,Moderate,C-Tier,North America
Mirror's Edge 2,2016.0,Platform,EA,Xbox One,0.11,0.06,0.0,0.02,0.19,57.9,31.6,0.0,10.5,Moderate,C-Tier,North America
Dance Central: Spotlight,2016.0,Music,Microsoft Studios,Xbox One,0.15,0.03,0.0,0.0,0.19,78.9,15.8,0.0,0.0,Moderate,C-Tier,North America
Naruto to Boruto: Shinobi Striker,2018.0,Action,Bandai Namco Games,Xbox One,0.17,0.0,0.0,0.02,0.19,89.5,0.0,0.0,10.5,Moderate,C-Tier,North America
XCOM 2,2016.0,Strategy,2K Games,Xbox One,0.15,0.02,0.0,0.02,0.19,78.9,10.5,0.0,10.5,Moderate,C-Tier,North America
F1 2017,2017.0,Racing,Koch Media,Xbox One,0.04,0.13,0.0,0.01,0.19,21.1,68.4,0.0,5.3,Moderate,C-Tier,Europe
Shape Up,2014.0,Sports,Ubisoft,Xbox One,0.08,0.09,0.0,0.01,0.18,44.4,50.0,0.0,5.6,Moderate,C-Tier,Europe
Cities: Skylines,2017.0,Simulation,Deep Silver,Xbox One,0.13,0.03,0.0,0.02,0.18,72.2,16.7,0.0,11.1,Moderate,C-Tier,North America
Sniper: Ghost Warrior 3,2017.0,Shooter,City Interactive,Xbox One,0.11,0.05,0.0,0.02,0.18,61.1,27.8,0.0,11.1,Moderate,C-Tier,North America
Project Spark (Working Title),2014.0,Misc,Microsoft Studios,Xbox One,0.11,0.05,0.0,0.02,0.17,64.7,29.4,0.0,11.8,Moderate,C-Tier,North America
Rush: A Disney Pixar Adventure,2017.0,Adventure,Microsoft Studios,Xbox One,0.15,0.0,0.0,0.02,0.17,88.2,0.0,0.0,11.8,Moderate,C-Tier,North America
Fighter Within,2013.0,Fighting,Ubisoft,Xbox One,0.08,0.07,0.0,0.01,0.17,47.1,41.2,0.0,5.9,Moderate,C-Tier,North America
Murdered: Soul Suspect,2014.0,Action-Adventure,Square Enix,Xbox One,0.08,0.07,0.0,0.01,0.17,47.1,41.2,0.0,5.9,Moderate,C-Tier,North America
Pac-Man Championship Edition 2 + Arcade Game Series,2016.0,Action,Namco Bandai Games,Xbox One,0.15,0.0,0.0,0.02,0.16,93.8,0.0,0.0,12.5,Moderate,C-Tier,North America
Angry Birds: Star Wars,2013.0,Puzzle,Activision,Xbox One,0.11,0.04,0.0,0.02,0.16,68.8,25.0,0.0,12.5,Moderate,C-Tier,North America
Little Nightmares,2017.0,Platform,Namco Bandai Games,Xbox One,0.12,0.03,0.0,0.02,0.16,75.0,18.8,0.0,12.5,Moderate,C-Tier,North America
The Walking Dead: Season One,2014.0,Adventure,Telltale Games,Xbox One,0.08,0.06,0.0,0.01,0.16,50.0,37.5,0.0,6.2,Moderate,C-Tier,North America
Wolfenstein: The Old Blood,2015.0,Shooter,Bethesda Softworks,Xbox One,0.07,0.07,0.0,0.01,0.15,46.7,46.7,0.0,6.7,Moderate,C-Tier,North America
Pro Evolution Soccer 2015,2014.0,Sports,Konami Digital Entertainment,Xbox One,0.04,0.1,0.0,0.01,0.15,26.7,66.7,0.0,6.7,Moderate,C-Tier,Europe
Transformer: Rise of the Dark Spark,2014.0,Shooter,Activision,Xbox One,0.1,0.03,0.0,0.01,0.15,66.7,20.0,0.0,6.7,Moderate,C-Tier,North America
The Escapists 2,2017.0,Action,Sold Out,Xbox One,0.05,0.08,0.0,0.01,0.15,33.3,53.3,0.0,6.7,Moderate,C-Tier,Europe
Transformers: Devastation,2015.0,Action,Activision,Xbox One,0.1,0.04,0.0,0.01,0.15,66.7,26.7,0.0,6.7,Moderate,C-Tier,North America
Spintires: MudRunner,2017.0,Simulation,Focus Home Interactive,Xbox One,0.11,0.02,0.0,0.01,0.15,73.3,13.3,0.0,6.7,Moderate,C-Tier,North America
DmC: Devil May Cry,2015.0,Action,Capcom,Xbox One,0.09,0.04,0.0,0.01,0.15,60.0,26.7,0.0,6.7,Moderate,C-Tier,North America
Attack on Titan (KOEI),2016.0,Action,Tecmo Koei,Xbox One,0.06,0.07,0.0,0.01,0.15,40.0,46.7,0.0,6.7,Moderate,C-Tier,Europe
Tony Hawk's Pro Skater 5,2015.0,Sports,Activision,Xbox One,0.11,0.02,0.0,0.01,0.14,78.6,14.3,0.0,7.1,Moderate,C-Tier,North America
Naruto Shippuden: Ultimate Ninja Storm Legacy,2017.0,Fighting,Namco Bandai Games,Xbox One,0.11,0.02,0.0,0.01,0.14,78.6,14.3,0.0,7.1,Moderate,C-Tier,North America
The Walking Dead: Season Two,2014.0,Misc,Telltale Games,Xbox One,0.08,0.05,0.0,0.01,0.14,57.1,35.7,0.0,7.1,Moderate,C-Tier,North America
Resident Evil: Revelations 2,2015.0,Action,Capcom,Xbox One,0.1,0.02,0.0,0.01,0.14,71.4,14.3,0.0,7.1,Moderate,C-Tier,North America
Dishonored: Death of the Outsider,2017.0,Action,Bethesda Softworks,Xbox One,0.07,0.06,0.0,0.01,0.14,50.0,42.9,0.0,7.1,Moderate,C-Tier,North America
Ultimate Marvel vs. Capcom 3,2017.0,Fighting,Capcom,Xbox One,0.12,0.0,0.0,0.01,0.14,85.7,0.0,0.0,7.1,Moderate,C-Tier,North America
The Elder Scrolls Online: Morrowind,2017.0,MMO,Bethesda Softworks,Xbox One,0.09,0.03,0.0,0.01,0.14,64.3,21.4,0.0,7.1,Moderate,C-Tier,North America
Hasbro Family Fun Pack,2015.0,Misc,Ubisoft,Xbox One,0.1,0.02,0.0,0.01,0.13,76.9,15.4,0.0,7.7,Moderate,C-Tier,North America
Rocksmith 2014 Edition Remastered,2016.0,Music,Ubisoft,Xbox One,0.12,0.0,0.0,0.01,0.13,92.3,0.0,0.0,7.7,Moderate,C-Tier,North America
Song of the Deep,2016.0,Action,Insomniac Games,Xbox One,0.12,0.0,0.0,0.01,0.13,92.3,0.0,0.0,7.7,Moderate,C-Tier,North America
NBA Live 16,2015.0,Sports,EA,Xbox One,0.11,0.01,0.0,0.01,0.13,84.6,7.7,0.0,7.7,Moderate,C-Tier,North America
Outlast Trinity,2017.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.1,0.02,0.0,0.01,0.13,76.9,15.4,0.0,7.7,Moderate,C-Tier,North America
Sonic Mania,2017.0,Platform,Sega,Xbox One,0.09,0.03,0.0,0.01,0.13,69.2,23.1,0.0,7.7,Moderate,C-Tier,North America
Dead by Daylight,2017.0,Action,505 Games,Xbox One,0.08,0.03,0.0,0.01,0.12,66.7,25.0,0.0,8.3,Moderate,C-Tier,North America
Darksiders III,2018.0,Action,THQ Nordic,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
Vampyr,2018.0,Role-Playing,Focus Home Interactive,Xbox One,0.07,0.04,0.0,0.01,0.12,58.3,33.3,0.0,8.3,Moderate,C-Tier,North America
The Walking Dead - The Telltale Series: A New Frontier,2017.0,Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.1,0.01,0.0,0.01,0.12,83.3,8.3,0.0,8.3,Moderate,C-Tier,North America
NASCAR Heat 2,2017.0,Racing,505 Games,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
Life is Strange,2016.0,Adventure,Square Enix,Xbox One,0.08,0.03,0.0,0.01,0.12,66.7,25.0,0.0,8.3,Moderate,C-Tier,North America
Wolfenstein The Two Pack,2017.0,Shooter,Bethesda Softworks,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
The Surge,2017.0,Action,Koch Media,Xbox One,0.07,0.04,0.0,0.01,0.12,58.3,33.3,0.0,8.3,Moderate,C-Tier,North America
Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,2017.0,Fighting,Namco Bandai Games,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
Pro Evolution Soccer 2016,2015.0,Sports,Konami Digital Entertainment,Xbox One,0.05,0.06,0.0,0.01,0.12,41.7,50.0,0.0,8.3,Moderate,C-Tier,Europe
Pro Evolution Soccer 2018,2017.0,Sports,Konami Digital Entertainment,Xbox One,0.06,0.05,0.0,0.01,0.12,50.0,41.7,0.0,8.3,Moderate,C-Tier,North America
7 Days to Die,2016.0,Action,Telltale Games,Xbox One,0.09,0.02,0.0,0.01,0.12,75.0,16.7,0.0,8.3,Moderate,C-Tier,North America
Zombie Army Trilogy,2015.0,Shooter,Rebellion Developments,Xbox One,0.05,0.05,0.0,0.01,0.12,41.7,41.7,0.0,8.3,Moderate,C-Tier,North America
Prototype: Biohazard Bundle,2016.0,Action,Activision,Xbox One,0.1,0.0,0.0,0.01,0.11,90.9,0.0,0.0,9.1,Moderate,C-Tier,North America
Ride,2015.0,Racing,Milestone S.r.l.,Xbox One,0.05,0.05,0.0,0.01,0.11,45.5,45.5,0.0,9.1,Moderate,C-Tier,North America
Agents of Mayhem,2017.0,Action,Deep Silver,Xbox One,0.07,0.03,0.0,0.01,0.11,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
Metal Gear Solid V: The Definitive Experience,2016.0,Action,Konami Digital Entertainment,Xbox One,0.1,0.0,0.0,0.01,0.11,90.9,0.0,0.0,9.1,Moderate,C-Tier,North America
Killer Instinct (2013),2014.0,Fighting,Microsoft Studios,Xbox One,0.07,0.03,0.0,0.01,0.11,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
MXGP 2,2016.0,Racing,Milestone S.r.l.,Xbox One,0.07,0.02,0.0,0.01,0.1,70.0,20.0,0.0,10.0,Moderate,C-Tier,North America
NASCAR Heat Evolution,2016.0,Racing,Dusenberry Martin Racing,Xbox One,0.09,0.0,0.0,0.01,0.1,90.0,0.0,0.0,10.0,Moderate,C-Tier,North America
TrackMania Turbo,2016.0,Racing,Ubisoft,Xbox One,0.05,0.04,0.0,0.01,0.1,50.0,40.0,0.0,10.0,Moderate,C-Tier,North America
Divinity: Original Sin,2015.0,Role-Playing,Focus Home Interactive,Xbox One,0.06,0.03,0.0,0.01,0.1,60.0,30.0,0.0,10.0,Moderate,C-Tier,North America
Dead or Alive 5,2015.0,Fighting,Tecmo Koei,Xbox One,0.05,0.03,0.01,0.01,0.1,50.0,30.0,10.0,10.0,Moderate,C-Tier,North America
Pro Evolution Soccer 2017,2016.0,Sports,Konami Digital Entertainment,Xbox One,0.05,0.03,0.0,0.01,0.1,50.0,30.0,0.0,10.0,Moderate,C-Tier,North America
Resident Evil Zero,2016.0,Action-Adventure,Capcom,Xbox One,0.07,0.02,0.0,0.01,0.1,70.0,20.0,0.0,10.0,Moderate,C-Tier,North America
Sword Art Online: Fatal Bullet,2018.0,Role-Playing,Namco Bandai Games,Xbox One,0.09,0.0,0.0,0.01,0.1,90.0,0.0,0.0,10.0,Moderate,C-Tier,North America
Yooka-Laylee,2017.0,Platform,Sold Out,Xbox One,0.05,0.04,0.0,0.01,0.1,50.0,40.0,0.0,10.0,Moderate,C-Tier,North America
