Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Mafia III,2016.0,Action-Adventure,2K Games,Xbox One,0.54,0.48,0.0,0.09,1.11,48.6,43.2,0.0,8.1,Successful,B-Tier,North America
Far Cry: Primal,2016.0,Action-Adventure,Ubisoft,Xbox One,0.51,0.41,0.0,0.09,1.0,51.0,41.0,0.0,9.0,Successful,B-Tier,North America
WWE 2K17,2016.0,Sports,2K Games,Xbox One,0.26,0.26,0.0,0.05,0.57,45.6,45.6,0.0,8.8,Moderate,C-Tier,North America
EA Sports UFC 2,2016.0,Sports,EA,Xbox One,0.36,0.19,0.0,0.06,0.61,59.0,31.1,0.0,9.8,Moderate,C-Tier,North America
Just Dance 2017,2016.0,Music,Ubisoft,Xbox One,0.25,0.05,0.0,0.03,0.34,73.5,14.7,0.0,8.8,Moderate,C-Tier,North America
Farming Simulator 17,2016.0,Simulation,Focus Home Interactive,Xbox One,0.19,0.11,0.0,0.03,0.33,57.6,33.3,0.0,9.1,Moderate,C-Tier,North America
Deus Ex: Mankind Divided,2016.0,Role-Playing,Square Enix,Xbox One,0.25,0.11,0.0,0.04,0.39,64.1,28.2,0.0,10.3,Moderate,C-Tier,North America
Naruto Shippuden: Ultimate Ninja Storm 4,2016.0,Fighting,Namco Bandai Games,Xbox One,0.25,0.07,0.0,0.03,0.35,71.4,20.0,0.0,8.6,Moderate,C-Tier,North America
UEFA Euro 2016,2016.0,Sports,Konami Digital Entertainment,PS4,0.0,0.22,0.05,0.04,0.31,0.0,71.0,16.1,12.9,Moderate,C-Tier,Europe
XCOM 2,2016.0,Strategy,2K Games,PS4,0.16,0.1,0.0,0.05,0.31,51.6,32.3,0.0,16.1,Moderate,C-Tier,North America
Overcooked,2016.0,Action,Sold Out,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Resident Evil 5 HD,2016.0,Action,Capcom,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Darksiders: Warmastered Edition,2016.0,Action-Adventure,THQ Nordic,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Resident Evil 4 HD,2016.0,Action-Adventure,Capcom,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
The Technomancer,2016.0,Role-Playing,Focus Home Interactive,Xbox One,0.03,0.02,0.0,0.0,0.05,60.0,40.0,0.0,0.0,Moderate,C-Tier,North America
Just Sing,2016.0,Music,Ubisoft,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Mighty No. 9,2016.0,Platform,Deep Silver,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Agatha Christie's The ABC Murders,2016.0,Adventure,Microids,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Ghostbusters (2016),2016.0,Action,Activision,PS4,0.07,0.0,0.0,0.02,0.08,87.5,0.0,0.0,25.0,Moderate,C-Tier,North America
Mark McMorris Infinite Air,2016.0,Sports,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Dead or Alive Xtreme 3: Fortune,2016.0,Sports,Tecmo Koei,PS4,0.0,0.0,0.06,0.0,0.06,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Sherlock Holmes: The Devil's Daughter,2016.0,Adventure,Bigben Interactive,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Warhammer: The End Times - Vermintide,2016.0,Action,Games Workshop,PS4,0.03,0.03,0.0,0.01,0.07,42.9,42.9,0.0,14.3,Moderate,C-Tier,North America
Atari Flashback Classics: Volume 1,2016.0,Misc,Atari,PS4,0.05,0.0,0.0,0.01,0.07,71.4,0.0,0.0,14.3,Moderate,C-Tier,North America
ZombiU,2016.0,Action,Ubisoft,PS4,0.0,0.04,0.01,0.01,0.07,0.0,57.1,14.3,14.3,Moderate,C-Tier,Europe
Marvel Pinball: Epic Collection Volume 1,2016.0,Puzzle,Nighthawk Interactive,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Agatha Christie's The ABC Murders,2016.0,Adventure,Microids,PS4,0.05,0.02,0.0,0.02,0.08,62.5,25.0,0.0,25.0,Moderate,C-Tier,North America
Shantae: Half-Genie Hero,2016.0,Platform,Xseed Games,PS4,0.06,0.0,0.01,0.01,0.08,75.0,0.0,12.5,12.5,Moderate,C-Tier,North America
Hasbro Family Fun Pack Conquest Edition,2016.0,Misc,Ubisoft,PS4,0.07,0.0,0.0,0.02,0.08,87.5,0.0,0.0,25.0,Moderate,C-Tier,North America
Loading Human,2016.0,Adventure,Maximum Games,PS4,0.05,0.02,0.0,0.01,0.08,62.5,25.0,0.0,12.5,Moderate,C-Tier,North America
Summon Night 6: Lost Borders,2016.0,Role-Playing,Gaijinworks,PS4,0.03,0.0,0.05,0.01,0.09,33.3,0.0,55.6,11.1,Moderate,C-Tier,Japan
Black Rose Valkyrie,2016.0,Role-Playing,Idea Factory International,PS4,0.04,0.0,0.04,0.01,0.09,44.4,0.0,44.4,11.1,Moderate,C-Tier,North America
Duke Nukem 3D: 20th Anniversary World Tour,2016.0,Shooter,Gearbox Software,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
Dragon's Dogma Online,2016.0,Role-Playing,Sony Interactive Entertainment,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Sbastien Loeb Rally Evo,2016.0,Racing,Milestone S.r.l,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Rugby Challenge 3,2016.0,Sports,Alternative Software,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ZombiU,2016.0,Action,Ubisoft,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
This War of Mine,2016.0,Action,11 bit studios,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Battle Worlds: Kronos,2016.0,Strategy,Nordic Games,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Goat Simulator,2016.0,Simulation,Koch Media,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Assassin's Creed Chronicles,2016.0,Action,Ubisoft,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Resident Evil 5 HD,2016.0,Action,Capcom,PS4,0.05,0.0,0.01,0.01,0.07,71.4,0.0,14.3,14.3,Moderate,C-Tier,North America
RIGS: Mechanized Combat League,2016.0,Action,Sony Interactive Entertainment,PS4,0.11,0.06,0.02,0.04,0.23,47.8,26.1,8.7,17.4,Moderate,C-Tier,North America
Dead Island Definitive Collection,2016.0,Action,Deep Silver,PS4,0.09,0.08,0.03,0.03,0.23,39.1,34.8,13.0,13.0,Moderate,C-Tier,North America
Jikkyou Powerful Pro Baseball 2016,2016.0,Sports,Konami Digital Entertainment,PS4,0.0,0.0,0.24,0.0,0.24,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
No Man's Sky,2016.0,Action-Adventure,Hello Games,PS4,0.89,0.97,0.04,0.37,2.26,39.4,42.9,1.8,16.4,Successful,B-Tier,Europe
PlayStation VR Worlds,2016.0,Misc,Sony Interactive Entertainment,PS4,0.36,1.4,0.09,0.32,2.16,16.7,64.8,4.2,14.8,Successful,B-Tier,Europe
Far Cry: Primal,2016.0,Action-Adventure,Ubisoft,PS4,0.63,1.61,0.07,0.41,2.73,23.1,59.0,2.6,15.0,Successful,B-Tier,Europe
Dark Souls III,2016.0,Role-Playing,Namco Bandai Games,PS4,1.0,0.63,0.44,0.34,2.42,41.3,26.0,18.2,14.0,Successful,B-Tier,North America
Ratchet & Clank (2016),2016.0,Platform,Sony Interactive Entertainment,PS4,0.97,0.97,0.06,0.39,2.38,40.8,40.8,2.5,16.4,Successful,B-Tier,North America
Doom (2016),2016.0,Shooter,Bethesda Softworks,PS4,0.93,1.48,0.04,0.46,2.92,31.8,50.7,1.4,15.8,Successful,B-Tier,Europe
Mafia III,2016.0,Action-Adventure,2K Games,PS4,0.72,1.67,0.04,0.44,2.87,25.1,58.2,1.4,15.3,Successful,B-Tier,Europe
Battlefield 1,2016.0,Shooter,EA,PS4,2.2,3.65,0.29,1.12,7.26,30.3,50.3,4.0,15.4,Major Release,A-Tier,Europe
Madden NFL 17,2016.0,Sports,EA,PS4,2.3,0.37,0.0,0.6,3.28,70.1,11.3,0.0,18.3,Successful,B-Tier,North America
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,2016.0,Strategy,Tecmo Koei,PS4,0.03,0.0,0.06,0.01,0.09,33.3,0.0,66.7,11.1,Moderate,C-Tier,Japan
Naruto Shippuden: Ultimate Ninja Storm 4,2016.0,Fighting,Namco Bandai Games,PS4,0.71,0.47,0.12,0.24,1.54,46.1,30.5,7.8,15.6,Successful,B-Tier,North America
Dragon Ball: Xenoverse 2,2016.0,Action,Namco Bandai Games,PS4,0.54,0.59,0.14,0.23,1.5,36.0,39.3,9.3,15.3,Successful,B-Tier,Europe
Titanfall 2,2016.0,Shooter,EA,PS4,0.75,0.62,0.06,0.28,1.72,43.6,36.0,3.5,16.3,Successful,B-Tier,North America
Persona 5,2016.0,Role-Playing,Deep Silver,PS4,0.62,0.34,0.48,0.2,1.64,37.8,20.7,29.3,12.2,Successful,B-Tier,North America
Dishonored 2,2016.0,Action,Bethesda Softworks,PS4,0.62,1.02,0.01,0.31,1.97,31.5,51.8,0.5,15.7,Successful,B-Tier,Europe
Rise of the Tomb Raider,2016.0,Adventure,Square Enix,PS4,0.61,1.08,0.05,0.32,2.07,29.5,52.2,2.4,15.5,Successful,B-Tier,Europe
Rocket League,2016.0,Sports,505 Games,PS4,0.37,1.34,0.0,0.31,2.02,18.3,66.3,0.0,15.3,Successful,B-Tier,Europe
Call of Duty: Infinite Warfare,2016.0,Shooter,Activision,PS4,3.11,3.83,0.19,1.36,8.48,36.7,45.2,2.2,16.0,Major Release,A-Tier,Europe
Uncharted (PS4),2016.0,Action,Sony Interactive Entertainment,PS4,4.49,3.93,0.21,1.7,10.33,43.5,38.0,2.0,16.5,Blockbuster,S-Tier,North America
Overwatch,2016.0,Shooter,Blizzard Entertainment,PS4,1.84,1.8,0.17,0.73,4.54,40.5,39.6,3.7,16.1,Successful,B-Tier,North America
Marvel's Guardians of the Galaxy: The Telltale Series,2017.0,Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.05,0.0,0.0,0.01,0.05,100.0,0.0,0.0,20.0,Moderate,C-Tier,North America
MX vs ATV Supercross Encore 2017 Track Edition,2017.0,Racing,THQ Nordic,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Big Buck Hunter Arcade,2017.0,Shooter,GameMill,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Pillars of the Earth,2017.0,Adventure,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Rime,2017.0,Adventure,Grey Box,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Tom Clancy's Ghost Recon Wildlands,2017.0,Shooter,Ubisoft,PS4,1.07,1.35,0.22,0.47,3.12,34.3,43.3,7.1,15.1,Successful,B-Tier,Europe
Taiko no Tatsujin: Drum Session!,2017.0,Music,Namco Bandai Games,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Uncharted: The Lost Legacy,2017.0,Action,Sony Interactive Entertainment,PS4,0.58,1.38,0.04,0.36,2.37,24.5,58.2,1.7,15.2,Successful,B-Tier,Europe
Aven Colony,2017.0,Strategy,Sold Out,Xbox One,0.06,0.0,0.0,0.01,0.06,100.0,0.0,0.0,16.7,Moderate,C-Tier,North America
MotoGP 17,2017.0,Racing,Koch Media,Xbox One,0.04,0.02,0.0,0.01,0.06,66.7,33.3,0.0,16.7,Moderate,C-Tier,North America
Constructor HD,2017.0,Strategy,System 3,Xbox One,0.07,0.0,0.0,0.01,0.07,100.0,0.0,0.0,14.3,Moderate,C-Tier,North America
Killing Floor 2Ê,2017.0,Shooter,Tripwire Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Okami,2017.0,Action,Capcom,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Golf Club 2,2017.0,Sports,Maximum Games,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Hunting Simulator,2017.0,Shooter,Bigben Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Styx: Shards of Darknes,2017.0,Action,Focus Home Interactive,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
City Shrouded in Shadow,2017.0,Action-Adventure,Namco Bandai Games,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
SG/ZH: School Girl/Zombie Hunter,2017.0,Action,Aksys Games,PS4,0.04,0.0,0.02,0.01,0.07,57.1,0.0,28.6,14.3,Moderate,C-Tier,North America
The Invisible Hours,2017.0,Adventure,GameTrust,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Disneyland Adventures,2017.0,Action-Adventure,Microsoft Studios,Xbox One,0.05,0.01,0.0,0.01,0.07,71.4,14.3,0.0,14.3,Moderate,C-Tier,North America
Valkyria: Azure Revolution,2017.0,Role-Playing,Deep Silver,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Elex,2017.0,Role-Playing,THQ Nordic,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Battle Chasers: Nightwar,2017.0,Role-Playing,THQ Nordic,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
R.B.I. Baseball 2017,2017.0,Sports,MLB.com,Xbox One,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Portal Knights,2017.0,Role-Playing,505 Games,PS4,0.02,0.05,0.03,0.01,0.12,16.7,41.7,25.0,8.3,Moderate,C-Tier,Europe
NASCAR Heat 2,2017.0,Racing,505 Games,PS4,0.11,0.0,0.0,0.02,0.13,84.6,0.0,0.0,15.4,Moderate,C-Tier,North America
Rime,2017.0,Adventure,Grey Box,PS4,0.02,0.07,0.0,0.02,0.11,18.2,63.6,0.0,18.2,Moderate,C-Tier,Europe
Danganronpa 1o2 Reload,2017.0,Adventure,NIS America,PS4,0.08,0.0,0.02,0.02,0.12,66.7,0.0,16.7,16.7,Moderate,C-Tier,North America
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,2017.0,Misc,Ubisoft,PS4,0.1,0.0,0.0,0.02,0.12,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Marvel's Guardians of the Galaxy: The Telltale Series,2017.0,Adventure,Warner Bros. Interactive Entertainment,PS4,0.06,0.04,0.0,0.02,0.12,50.0,33.3,0.0,16.7,Moderate,C-Tier,North America
WRC 7,2017.0,Racing,Bigben Interactive,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Le Tour de France 2017,2017.0,Simulation,Focus Home Interactive,PS4,0.0,0.06,0.0,0.01,0.07,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
FIFA 18,2017.0,Sports,EA,Xbox One,0.98,1.92,0.0,0.23,3.14,31.2,61.1,0.0,7.3,Successful,B-Tier,Europe
Micro Machines: World Series,2017.0,Racing,Codemasters,PS4,0.03,0.16,0.0,0.03,0.22,13.6,72.7,0.0,13.6,Moderate,C-Tier,Europe
Outlast Trinity,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.09,0.09,0.0,0.04,0.22,40.9,40.9,0.0,18.2,Moderate,C-Tier,North America
Destiny 2,2017.0,Shooter,Activision,Xbox One,1.66,0.47,0.0,0.23,2.35,70.6,20.0,0.0,9.8,Successful,B-Tier,North America
PlayerUnknown's Battlegrounds,2017.0,Shooter,Microsoft Studios,Xbox One,1.29,0.69,0.0,0.2,2.17,59.4,31.8,0.0,9.2,Successful,B-Tier,North America
Assassin's Creed Origins,2017.0,Action,Ubisoft,Xbox One,1.34,0.92,0.0,0.22,2.47,54.3,37.2,0.0,8.9,Successful,B-Tier,North America
Elite: Dangerous,2017.0,Simulation,Frontier Developments,PS4,0.06,0.1,0.0,0.03,0.19,31.6,52.6,0.0,15.8,Moderate,C-Tier,Europe
The Surge,2017.0,Action,Koch Media,PS4,0.07,0.08,0.01,0.03,0.19,36.8,42.1,5.3,15.8,Moderate,C-Tier,Europe
Horizon: Zero Dawn,2017.0,Action,Sony Interactive Entertainment,PS4,2.2,2.43,0.28,0.92,5.82,37.8,41.8,4.8,15.8,Major Release,A-Tier,Europe
NBA Live 18,2017.0,Sports,EA,PS4,0.2,0.0,0.0,0.05,0.24,83.3,0.0,0.0,20.8,Moderate,C-Tier,North America
.hack//G.U. Last Recode,2017.0,Role-Playing,Namco Bandai Games,PS4,0.1,0.04,0.08,0.03,0.24,41.7,16.7,33.3,12.5,Moderate,C-Tier,North America
Senran Kagura: Peach Beach Splash,2017.0,Action,PQube,PS4,0.09,0.02,0.08,0.02,0.21,42.9,9.5,38.1,9.5,Moderate,C-Tier,North America
Ys VIII: Lacrimosa of Dana,2017.0,Role-Playing,NIS America,PS4,0.08,0.04,0.08,0.02,0.21,38.1,19.0,38.1,9.5,Moderate,C-Tier,North America
Elex,2017.0,Role-Playing,THQ Nordic,PS4,0.03,0.16,0.0,0.04,0.23,13.0,69.6,0.0,17.4,Moderate,C-Tier,Europe
Singstar Celebration,2017.0,Music,Sony Interactive Entertainment,PS4,0.04,0.15,0.0,0.03,0.23,17.4,65.2,0.0,13.0,Moderate,C-Tier,Europe
Dead by Daylight,2017.0,Action,505 Games,PS4,0.11,0.06,0.02,0.04,0.22,50.0,27.3,9.1,18.2,Moderate,C-Tier,North America
Kingdom Hearts 1.5 + 2.5 Remix,2017.0,Role-Playing,Square Enix,PS4,0.75,0.51,0.23,0.26,1.75,42.9,29.1,13.1,14.9,Successful,B-Tier,North America
For Honor,2017.0,Action,Ubisoft,PS4,0.73,0.66,0.07,0.28,1.75,41.7,37.7,4.0,16.0,Successful,B-Tier,North America
Destiny 2,2017.0,Shooter,Activision,PS4,1.92,1.44,0.1,0.69,4.14,46.4,34.8,2.4,16.7,Successful,B-Tier,North America
Mass Effect: Andromeda,2017.0,Role-Playing,EA,PS4,0.58,0.67,0.0,0.25,1.49,38.9,45.0,0.0,16.8,Successful,B-Tier,Europe
Call of Duty: WWII,2017.0,Shooter,Activision,PS4,4.67,6.21,0.4,2.12,13.4,34.9,46.3,3.0,15.8,Blockbuster,S-Tier,Europe
South Park: The Fractured But Whole,2017.0,Role-Playing,Ubisoft,PS4,0.62,0.57,0.0,0.24,1.43,43.4,39.9,0.0,16.8,Successful,B-Tier,North America
Injustice 2,2017.0,Fighting,Warner Bros. Interactive Entertainment,PS4,0.88,0.54,0.0,0.29,1.72,51.2,31.4,0.0,16.9,Successful,B-Tier,North America
FIFA 18,2017.0,Sports,EA,PS4,1.27,8.64,0.15,1.73,11.8,10.8,73.2,1.3,14.7,Blockbuster,S-Tier,Europe
Need for Speed: Payback,2017.0,Racing,EA,PS4,0.62,1.18,0.04,0.34,2.18,28.4,54.1,1.8,15.6,Successful,B-Tier,Europe
Dragon Quest XI,2017.0,Role-Playing,Square Enix,PS4,0.29,0.22,1.43,0.1,2.04,14.2,10.8,70.1,4.9,Successful,B-Tier,Japan
Assassin's Creed Origins,2017.0,Action,Ubisoft,PS4,1.22,2.11,0.11,0.63,4.06,30.0,52.0,2.7,15.5,Successful,B-Tier,Europe
Star Wars Battlefront II (2017),2017.0,Shooter,EA,PS4,1.7,1.99,0.12,0.73,4.53,37.5,43.9,2.6,16.1,Successful,B-Tier,Europe
Resident Evil VII: Biohazard,2017.0,Action,Capcom,PS4,0.88,1.56,0.41,0.46,3.31,26.6,47.1,12.4,13.9,Successful,B-Tier,Europe
NieR Automata,2017.0,Role-Playing,Square Enix,PS4,0.56,0.51,0.42,0.22,1.71,32.7,29.8,24.6,12.9,Successful,B-Tier,North America
Tekken 7,2017.0,Fighting,Namco Bandai Games,PS4,0.6,0.72,0.12,0.26,1.7,35.3,42.4,7.1,15.3,Successful,B-Tier,Europe
NBA 2K18,2017.0,Sports,2K Sports,PS4,2.13,0.57,0.04,0.59,3.34,63.8,17.1,1.2,17.7,Successful,B-Tier,North America
Stardew Valley,2017.0,Simulation,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Ben 10 (2017),2017.0,Action,Outright Games,Xbox One,0.02,0.0,0.0,0.0,0.03,66.7,0.0,0.0,0.0,Moderate,C-Tier,North America
Dead Alliance,2017.0,Shooter,Maximum Games,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Sine Mora,2017.0,Action,THQ Nordic,Xbox One,0.03,0.0,0.0,0.0,0.04,75.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Black Mirror,2017.0,Adventure,THQ Nordic,Xbox One,0.03,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Rugby League Live 4,2017.0,Sports,Tru Blu Entertainment,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ABZU,2017.0,Adventure,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Pharaonic,2017.0,Action,Soedesco,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Town of Light,2017.0,Adventure,THQ Nordic,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Mega Man Legacy Collection 2,2017.0,Action,Capcom,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Dungeons 3,2017.0,Strategy,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Blackguards 2,2017.0,Strategy,Kalypso Media,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Rogue Trooper: Redux,2017.0,Shooter,Rebellion,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Torment: Tides of Numenera,2017.0,Role-Playing,Techland,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Lock's Quest,2017.0,Strategy,THQ Nordic,Xbox One,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
FlatOut 4: Total Insanity,2017.0,Racing,Bigben Interactive,Xbox One,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
ATV Renegades,2017.0,Racing,Nighthawk Interactive,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Patapon Remastered,2017.0,Music,Sony Interactive Entertainment,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Vikings: Wolves of Midgard,2017.0,Action,Kalypso Media,Xbox One,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
The Inner World: The Last Wind Monk,2017.0,Puzzle,Kalypso Media,Xbox One,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Le Tour de France 2017,2017.0,Simulation,Focus Home Interactive,Xbox One,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
Redout,2017.0,Racing,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Troll and I,2017.0,Action,Maximum Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Portal Knights,2017.0,Role-Playing,505 Games,Xbox One,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Middle-Earth: Shadow of War,2017.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.75,0.29,0.0,0.11,1.15,65.2,25.2,0.0,9.6,Successful,B-Tier,North America
Forza Motorsport 7,2017.0,Racing,Microsoft Studios,Xbox One,0.58,0.81,0.01,0.12,1.52,38.2,53.3,0.7,7.9,Successful,B-Tier,Europe
Akiba's Trip 2+A,2017.0,Adventure,Acquire,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Date-A-Live Twin Edition: Rio Reincarnation,2017.0,Adventure,Compile Heart,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Valhalla Hills,2017.0,Strategy,Kalypso Media,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
One Piece: Unlimited World Red,2017.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Hyper Light Drifter,2017.0,Role-Playing,Active Gaming Media,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Cities: Skylines,2017.0,Simulation,Koch Media,PS4,0.15,0.07,0.04,0.05,0.3,50.0,23.3,13.3,16.7,Moderate,C-Tier,North America
The Sims 4,2017.0,Simulation,EA,Xbox One,0.42,0.24,0.0,0.07,0.73,57.5,32.9,0.0,9.6,Moderate,B-Tier,North America
Need for Speed: Payback,2017.0,Racing,EA,Xbox One,0.42,0.24,0.0,0.07,0.73,57.5,32.9,0.0,9.6,Moderate,B-Tier,North America
Hitman (2016),2017.0,Action,Square Enix,Xbox One,0.2,0.08,0.0,0.03,0.31,64.5,25.8,0.0,9.7,Moderate,C-Tier,North America
